company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Dev Technology Group,AI/Agentic Solution Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Reston, Virginia",citizens-only,,$21–$30/hr,Python; Rust; TypeScript; JavaScript; React; Angular; AWS; Azure,2026-08-19T15:14:36-04:00,exact,2026-09-02T13:37:12Z,https://job-boards.greenhouse.io/devtechnology/jobs/8728292002
Freeform,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-19T18:59:11-04:00,exact,2026-08-19T23:34:19Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7895700003
Freeform,Materials Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-19T18:53:47-04:00,exact,2026-08-19T23:34:19Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7907965003
General Matter,Summer 2027 Internship - Software Engineering,Summer 2027,False,,Internship,,Software,"Los Angeles, CA",unknown,,$32–$46/hr,Python; C++; Linux,2026-08-19T18:16:14-04:00,exact,2026-08-19T22:35:39Z,https://job-boards.greenhouse.io/generalmatter/jobs/5377118008
Elanco,"Manufacturing Scientist/Technical Services Intern – Clinton, Indiana (Summer 2027)",Summer 2027,False,,Internship,,Hardware,"Clinton, IN",unknown,6,$20–$40/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T20:40:39Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Clinton-IN/Manufacturing-Scientist-Technical-Services-Intern---Clinton--Indiana--Summer-2027-_R0026869-1
IMEG,"Mechanical Engineering Intern | Greenwood Village, CO",Summer 2027,False,,Internship,,Hardware,"Denver Metro, CO",unknown,10,$22–$24/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T14:44:49Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Denver-Metro-CO/Mechanical-Engineering-Intern---Greenwood-Village--CO_R-16558
Johnson & Johnson,Automation & Robotics Engineering Spring Co-op,Not stated,True,,Co-op,,Hardware,"Santa Clara, California, United States of America",unknown,8,$27/hr,Python; C++; MATLAB; Computer Vision; ROS,2026-08-19T00:00:00Z,date_only,2026-08-19T13:56:57Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Automation---Robotics-Engineering-Spring-Co-op_R-093526
Moog,"Intern, IT Computer Science",Fall 2026,False,,Internship,,Software,"Buffalo, NY",unknown,2,,SQL,2026-08-19T00:00:00Z,date_only,2026-08-19T18:47:27Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science_R-26-19378
H3X Technologies,Advanced Manufacturing Engineering Intern (Spring),Summer 2027,False,,Internship,,Hardware,"Louisville, Colorado",unknown,,$23–$37/hr,,2026-08-18T17:11:32.170+00:00,exact,2026-08-18T17:38:25Z,https://jobs.ashbyhq.com/h3x-technologies/6af49576-a61d-480c-b155-3e034e2ed5be
H3X Technologies,Mechanical Design Engineer Intern (Spring),Not stated,True,,Internship,,Hardware,"Louisville, Colorado",unknown,,$23–$37/hr,,2026-08-18T17:02:55.814+00:00,exact,2026-08-18T17:38:25Z,https://jobs.ashbyhq.com/h3x-technologies/7add5fe2-8e3e-4817-b88a-34d803ba86f9
Freeform,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-18T13:58:31-04:00,exact,2026-08-18T18:51:38Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7894117003
Garda Capital Partners,Software Engineer Intern,Not stated,True,,Internship,,Software,"New York, New York, United States",unknown,6,,Python; SQL,2026-08-18T16:01:53-04:00,exact,2026-08-18T20:36:19Z,https://job-boards.greenhouse.io/gardacp/jobs/6146213004
Continental Resources,Data Analyst Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Oklahoma City, OK",unknown,,,Python; SQL,2026-08-18T00:00:00Z,date_only,2026-08-19T04:48:28Z,https://clr.wd5.myworkdayjobs.com/CLR_Careers/job/Oklahoma-City-OK/Data-Analyst-Intern--Summer-2027-_R02591-1
IMEG,"Structural Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Hardware,"Minneapolis, MN",unknown,10,$22–$24/hr,,2026-08-18T00:00:00Z,date_only,2026-08-18T21:36:05Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Structural-Engineering-Intern---Minneapolis--MN_R-16483
PIMCO,"2027 Summer Intern - Technology Analyst, Software Engineering",Summer 2027,False,,Internship,,Software,"Austin, TX USA",unknown,42,,Python; Java; C++; C#; SQL,2026-08-18T00:00:00Z,date_only,2026-08-18T14:45:26Z,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Austin-TX-USA/XMLNAME-2027-Summer-Intern---Technology-Analyst--Software-Engineering_R106745
Datadog,Product Management Intern,Not stated,True,,Internship,,Software,"New York, New York, USA",unknown,62,,,2026-08-17T10:31:17-04:00,exact,2026-08-17T14:39:12Z,https://careers.datadoghq.com/detail/8108241/?gh_jid=8108241
Toyota Research Institute,Robotics Research Intern - Post-Training,Not stated,True,,Internship,,Hardware,"Los Altos, CA",unknown,10,$58/hr,Python; PyTorch,2026-08-17T15:31:45Z,exact,2026-08-17T15:36:46Z,https://jobs.lever.co/tri/186808f9-464c-4f22-9d7d-4372ef272ff0
Conagra Brands,IT Infrastructure Internship - Summer 2027,Summer 2027,False,,Internship,,Software,"Omaha, Nebraska",unknown,14,,,2026-08-17T00:00:00Z,date_only,2026-08-18T07:00:07Z,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US/job/Omaha-Nebraska/IT-Infrastructure-Internship---Summer-2027_Req-039788
Conagra Brands,Software Development Internship - Summer 2027,Summer 2027,False,,Internship,,Software,"Omaha, Nebraska",unknown,14,$23/hr,Azure; Git,2026-08-17T00:00:00Z,date_only,2026-08-18T07:00:07Z,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US/job/Omaha-Nebraska/Software-Development-Internship---Summer-2027_Req-039787
IMEG,"Structural Engineering Intern | Dallas, TX",Summer 2027,False,,Internship,,Hardware,"Dallas, TX",unknown,10,,,2026-08-17T00:00:00Z,date_only,2026-08-17T13:49:56Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Dallas-TX/Structural-Engineering-Intern---Dallas--TX_R-16424
IMEG,"Structural Engineering Intern | Houston, TX",Summer 2027,False,,Internship,,Hardware,"Houston, TX",unknown,10,,,2026-08-17T00:00:00Z,date_only,2026-08-17T13:49:56Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Houston-TX/Structural-Engineering-Intern---Houston--TX_R-15014
IMEG,"Mechanical Engineering Intern | Madison, WI",Summer 2027,False,,Internship,,Hardware,"Madison, WI",unknown,10,$22–$24/hr,,2026-08-17T00:00:00Z,date_only,2026-08-17T16:40:02Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Madison-WI/Mechanical-Engineering-Intern---Madison--WI_R-16461
IMEG,"Mechanical Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Hardware,"Minneapolis, MN",unknown,10,$22–$24/hr,,2026-08-17T00:00:00Z,date_only,2026-08-17T20:38:46Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Mechanical-Engineering-Intern---Minneapolis--MN_R-16463
Notion,Software Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"San Francisco, California",unknown,28,$57/hr,Python; TypeScript; LLMs; React; Node.js,2026-08-14T19:07:13.459+00:00,exact,2026-08-14T20:41:35Z,https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c
The Voleon Group,Software Engineer Intern - (Summer 2027),Summer 2027,False,,Internship,,Software,"Berkeley, CA",unknown,,"$14,583 per month",Linux; Git,2026-08-14T20:19:32.967+00:00,exact,2026-08-25T15:00:05Z,https://jobs.ashbyhq.com/voleon/57f1b666-2f4b-4bad-aac0-fa42a1c8fdf6
Freeform,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Los Angeles, CA (On-site)",unknown,,$34/hr,C++; Linux,2026-08-14T20:52:46-04:00,exact,2026-08-15T01:42:04Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7872198003
The Nuclear Company,Summer 2027 AI Applied Research Internship,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; PyTorch,2026-08-14T17:06:17-04:00,exact,2026-08-14T21:36:54Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008
TransMarket Group,Software Engineering Intern,Not stated,True,,Internship,,Software,"Chicago, Illinois, United States",unknown,,,Python; C++; Linux,2026-08-14T11:18:03-04:00,exact,2026-08-14T16:04:45Z,https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007
GlobalFoundries,"US Advanced Manufacturing Equipment Engineering Intern, Junior (Summer 2027)",Summer 2027,False,,Internship,,Hardware,USA - Vermont - Essex Junction,unknown,110,,,2026-08-14T00:00:00Z,date_only,2026-08-25T10:46:09Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/US-Advanced-Manufacturing-Equipment-Engineering-Intern--Junior--Summer-2027-_JR-2604666
Exa Labs,"Software Engineer, Intern",Not stated,True,,Internship,,Software,"San Francisco, California",offers,,$100K – $200K,C++; Rust,2026-08-13T07:05:06.588+00:00,exact,2026-08-13T08:30:42Z,https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16
ConnectPrep,Data Analyst Internship,Not stated,True,,Internship,yes,Data & ML/AI,"Washington, District of Columbia, United States (Remote)",citizens-only,,,Python; SQL; Pandas; Tableau,2026-08-13T00:00:00.000Z,date_only,2026-08-13T05:02:38Z,https://apply.workable.com/connectprep/j/D1C67258C0/
Teledyne,NHRC Software Engineering Internship (Summer 2027),Summer 2027,False,,Internship,,Software,"US - Huntsville, AL",citizens-only,5,,Java; C++; C#; .NET; Azure,2026-08-13T00:00:00Z,date_only,2026-08-13T19:16:17Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36193
Teledyne,NHRC Software Engineering Internship (Summer 2027),Summer 2027,False,,Internship,,Software,"US - Huntsville, AL",citizens-only,5,,Java; C++; C#; .NET; Azure,2026-08-13T00:00:00Z,date_only,2026-08-13T19:16:17Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36194-2
Western Digital,Summer 2027 Intern - Software Engineering,Summer 2027,False,,Internship,,Software,"San Jose, CA, United States",unknown,286,,Python; Java; C++; Go; JavaScript; SQL; Linux; Git,2026-08-12T19:38:42.100Z,exact,2026-08-12T21:16:36Z,https://jobs.smartrecruiters.com/WesternDigital/744000143171017
RTX,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,citizens-only,,,Python; Rust,2026-08-12T00:00:00Z,date_only,2026-08-12T17:08:35Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01865875
Northrop Grumman,2027 Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,$18.5–$33.5/hr,,2026-08-12T00:00:00Z,date_only,2026-08-12T17:08:35Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10245255
Odys Aviation,Mechanical Engineering Intern/Co-Op [Propulsion],Not stated,True,,Internship / Co-op,,Hardware,Long Beach CA,unknown,,,,2026-08-11T20:40:33.146+00:00,exact,2026-08-11T20:59:49Z,https://jobs.ashbyhq.com/odys-aviation/8f5e460a-98a4-4fd8-b880-d22071faa29f
Bosch,"Powertrain Controls Software Engineering Intern (6-Months, Full-Time)",Not stated,True,,Internship,,Software,"Farmington Hills, MI, United States",unknown,,,MATLAB; Linux,2026-08-11T14:49:56.410Z,exact,2026-08-11T15:10:42Z,https://jobs.smartrecruiters.com/BoschGroup/744000142898574
Booz Allen,AI RAN Telecommunications Engineer Intern,Not stated,True,,Internship,,Data & ML/AI,"McLean, VA",citizens-only,38,$108k/yr,Python; C++; PyTorch; TensorFlow; Kubernetes,2026-08-11T00:00:00Z,date_only,2026-08-14T06:25:25Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246415
Booz Allen,AI RAN Telecommunications Engineer Intern,Not stated,True,,Internship,,Data & ML/AI,"McLean, VA",citizens-only,38,$108k/yr,Python; C++; PyTorch; TensorFlow; Kubernetes,2026-08-11T00:00:00Z,date_only,2026-08-14T06:25:25Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246869
CCC Intelligent Solutions,R&D & Data Science Internship Fall 2026,Fall 2026,False,,Internship,,Data & ML/AI,"Chicago (Green St), IL",unknown,101,$20–$43/hr,Python; Java; JavaScript; Swift; LLMs; Vue; Kubernetes; Terraform,2026-08-11T00:00:00Z,date_only,2026-08-15T05:36:45Z,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/R-D---Data-Science-Internship-Fall-2026_0014841
MKS Instruments,2027 Summer Mechanical Automation Engineering Intern,Summer 2027,False,,Internship,,Hardware,"Milpitas, CA",citizens-only,7,$27–$31/hr,Python,2026-08-11T00:00:00Z,date_only,2026-08-11T17:09:30Z,https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Milpitas-CA/XMLNAME-2027-Summer-Mechanical-Automation-Engineering-Intern_R20744
DV Trading,Software Engineer Intern - Summer 2027 (DV Commodities),Summer 2027,False,,Internship,,Software,New York,unknown,,$50/hr,Python; C++,2026-08-10T18:40:33-04:00,exact,2026-08-10T22:50:40Z,https://job-boards.greenhouse.io/dvtrading/jobs/4719119005
Chamberlain Group,"Intern, Community Product Management (Summer 2027)",Summer 2027,False,,Internship,,Software,"Oak Brook, IL",unknown,33,,,2026-08-10T00:00:00Z,date_only,2026-08-11T17:09:30Z,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Oak-Brook-IL/Intern--Community-Product-Management--Summer-2026-_JR31309
Teledyne,Mechanical Engineering Intern,Not stated,True,,Internship,,Hardware,"US - Miamisburg, OH",citizens-only,5,,,2026-08-10T00:00:00Z,date_only,2026-08-10T11:59:29Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
ING,Summer 2027 Internship - Tech (Information Security),Summer 2027,False,,Internship,,Security,New York,unknown,,$35/hr,Python,2026-08-10T00:00:00Z,date_only,2026-08-10T13:27:12Z,https://ing.wd3.myworkdayjobs.com/icsgblcor/job/New-York/Summer-2027-Internship---Tech--Information-Security-_REQ-10119620
ING,Summer 2027 Internship - Tech (Infrastructure),Summer 2027,False,,Internship,,Software,New York,unknown,,$35/hr,Python; Azure; Git,2026-08-10T00:00:00Z,date_only,2026-08-10T13:27:12Z,https://ing.wd3.myworkdayjobs.com/icsgblcor/job/New-York/Summer-2027-Internship---Tech--Infrastructure-_REQ-10119621
Axon,2027 US Firmware Engineering Internship,Summer 2027,False,,Internship,,Hardware,"Seattle, Washington, United States",unknown,72,,Python; C++; Go; Rust; Linux,2026-08-07T17:47:11-04:00,exact,2026-08-07T22:49:19Z,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7837246003
The Nuclear Company,Summer 2027 AI/ML Engineering Intern,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; PyTorch; LLMs; AWS,2026-08-07T14:07:45-04:00,exact,2026-08-07T19:10:49Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008
The Nuclear Company,Summer 2027 Software Engineering Intern,Summer 2027,False,,Internship,,Software,"Washington, DC",citizens-only,,,Python; Java; C++; Rust; TypeScript; LLMs; AWS,2026-08-07T14:08:35-04:00,exact,2026-08-07T19:10:49Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383236008
The Nuclear Company,Summer 2027 Data Science Intern,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; SQL; scikit-learn; Pandas; AWS,2026-08-07T14:08:02-04:00,exact,2026-08-07T19:10:49Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383244008
Bosch,Internship Vehicle Thermal Systems Engineering,Not stated,True,,Internship,,Hardware,"Farmington Hills, MI, United States",unknown,,,,2026-08-07T15:49:10.910Z,exact,2026-08-07T16:10:42Z,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
Johnson & Johnson,Software Engineer Coop,Fall 2026,False,,Co-op,,Software,"Cincinnati, Ohio, United States of America",unknown,8,,Python; C++; Linux,2026-08-07T00:00:00Z,date_only,2026-08-07T16:10:42Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineer-Coop_R-092820
Moog,"Intern, Industrial Engineering",Not stated,True,,Internship,,Hardware,"Buffalo, NY",unknown,2,,,2026-08-07T00:00:00Z,date_only,2026-08-07T16:10:42Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319
Northrop Grumman,2027 Operations Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Hardware,United States-California-Palmdale,citizens-only,,$21.5–$39/hr,,2026-08-07T00:00:00Z,date_only,2026-08-07T22:49:19Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597
Centerfield,Frontend Engineer Intern (6 month internship),Not stated,True,,Internship,,Software,"Los Angeles, California",unknown,12,$30 per hour,Java; TypeScript; JavaScript; React; Node.js; AWS; GCP; Docker,2026-08-06T20:03:54.164+00:00,exact,2026-08-07T00:29:47Z,https://jobs.ashbyhq.com/centerfield/1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4
Northrop Grumman,2027 Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,,,2026-08-06T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10242395
Northrop Grumman,2027 Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,$18.5–$33.5/hr,,2026-08-06T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10243573
Roblox,[Summer 2027] Software Engineer Intern,Summer 2027,False,,Internship,,Software,"San Mateo, CA, United States",unknown,186,,Python; Java; C++; C#; Swift; LLMs; Node.js,2026-08-05T12:03:16-04:00,exact,2026-08-07T00:29:47Z,https://careers.roblox.com/jobs/8072713?gh_jid=8072713
Nexus Engineering Group,Civil/Structural Engineer Internship or Co-Op (Summer 2027),Summer 2027,False,,Internship / Co-op,,Hardware,"Maumee, OH",unknown,2,,,2026-08-05T14:45:34Z,exact,2026-09-04T13:26:18Z,https://jobs.lever.co/nexuse-group/a284c926-1072-4dff-9e62-c07365503224
NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",Fall 2026,False,,Internship,,Software,"US, CA, Santa Clara",unknown,1526,,Python; Go; Rust; LLMs; Kubernetes; Git,2026-08-05T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295
Phoenix Contact,Manufacturing Co-Op - High School Students,Fall 2026,False,,Co-op,,Hardware,"Middletown, Pennsylvania",unknown,2,,,2026-08-04T13:39:08-04:00,exact,2026-08-07T00:29:47Z,https://job-boards.greenhouse.io/phoenixcontact/jobs/7817228003
